480856,DOM,ASOCIACION%20POPULAR%20DE%20AHORROS%20Y%20PRESTAMOS,PURCHASING%20WITH%20FLEET,VISA,DEBIT
480868,CAN,CITIBANK%20CANADA,PURCHASING,VISA,CREDIT
480863,USA,INTL%20HDQTRS-CENTER%20OWNED,PURCHASING%20WITH%20FLEET,VISA,CREDIT
480867,DOM,BANCO%20MULTIPLE%20CARIBE%20INTERNACIONAL%2C%20S.A.,PURCHASING,VISA,CREDIT
480869,ARG,BANCO%20PROVINCIA%20DE%20TIERRA%20DEL%20FUEGO,PREPAID%20PURCHASING%20WITH%20FLEET,VISA,DEBIT
480691,USA,MEMBERSOURCE%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
480870,CIV,STANDARD%20CHARTERED%20BANK%20IVORY%20COAST,INFINITE,VISA,DEBIT
480900/480902/480904/480906/480910/480912,GIB,JYSKE%20BANK%20(GIBRALTAR)%2C%20LTD.,GOLD,VISA,CREDIT
480874/480877,ARE,FIRST%20ABU%20DHABI%20BANK%20PJSC,PURCHASING,VISA,CREDIT
480901/480903/480905/480907/480909/480911/480913,GIB,JYSKE%20BANK%20(GIBRALTAR)%2C%20LTD.,CLASSIC,VISA,CREDIT
480915,PAN,,SIGNATURE,VISA,CREDIT
480920,PAN,TOWERBANK%20INTERNATIONAL%20INC.,INFINITE,VISA,CREDIT
480921/480936/480940-480941/480963-480964/480987/480990/491916/491920/491948/491953/491963/491997,USA,CHARLES%20SCHWAB%20BANK,CLASSIC,VISA,DEBIT
480703,USA,FIRST-CITIZENS%20BANK%20%26%20TRUST%20COMPANY,PURCHASING%20WITH%20FLEET,VISA,CREDIT
480925/493848,GBR,AIB%20GROUP%20(UK)%20PLC,CLASSIC,VISA,CREDIT
480928,QAT,QATAR%20INTERNATIONAL%20ISLAMIC%20BANK,SIGNATURE%20BUSINESS,VISA,CREDIT
480926,EGY,MASHREQBANK,INFINITE,VISA,DEBIT
480908/483777,GBR,IDT%20FINANCIAL%20SERVICES%2C%20LTD.,PREPAID%20BUSINESS,VISA,DEBIT
480914/491018/491649,GIB,JYSKE%20BANK%20(GIBRALTAR)%2C%20LTD.,GOLD,VISA,DEBIT
480942,PAK,BANK%20ALFALAH%2C%20LTD.,SIGNATURE,VISA,CREDIT
480918-480919,CRI,TECNICARD%2C%20INC.,PREPAID,VISA,DEBIT
480930,SWE,SVENSKA%20HANDELSBANKEN%20AB%20(PUBL),CLASSIC,VISA,CREDIT
480953,CIV,STANDARD%20CHARTERED%20BANK%20IVORY%20COAST,GOLD,VISA,DEBIT
480931,IRQ,TURKIYE%20IS%20BANKASI%2C%20A.S.,BUSINESS,VISA,DEBIT
480932,USA,EXCHANGE%20BANK%20OF%20MISSOURI,CLASSIC,VISA,DEBIT
480958,USA,COMMERCE%20BANK,,VISA,CREDIT
480946/483687,GRC,ALPHA%20BANK%2C%20S.A.,CLASSIC,VISA,CREDIT
480972,USA,FIRST%20TRI%20COUNTY%20BANK,CLASSIC,VISA,DEBIT
480944,IRQ,AL-QURTAS%20ISLAMIC%20BANK%20FOR%20INVESTMENT%20AND%20FINANCE%20PRIVATE%20SHAREHOLDI,PREPAID%20CLASSIC,VISA,DEBIT
480954/484491,USA,GARDEN%20STATE%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
480962,PAN,BANCO%20ALIADO%2C%20S.A.,CORPORATE%20T%26E,VISA,CREDIT
480955,USA,SANTA%20BARBARA%20COUNTY%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
480971,USA,ARIZONA%20CENTRAL%20CREDIT%20UNION,BUSINESS,VISA,DEBIT
480980,CAN,BANK%20OF%20NOVA%20SCOTIA,ELECTRON,VISA,DEBIT
480970,USA,ARIZONA%20CENTRAL%20CREDIT%20UNION,BUSINESS,VISA,CREDIT
481004,GBR,PAYRNET%2C%20LTD.,CORPORATE%20T%26E,VISA,CREDIT
480973,USA,IRONWORKERS%20USA%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
480852,ARG,BANCO%20DEL%20CHUBUT%2C%20S.A.,PURCHASING%20WITH%20FLEET,VISA,CREDIT
481015,GBR,PAYMENTSENSE%2C%20LTD.,PREPAID%20BUSINESS,VISA,DEBIT
481020,DEU,LANDESBANK%20HESSEN-THUERINGEN%20GIROZENTRALE,CLASSIC,VISA,DEBIT
481002,DEU,UNICREDIT%20BANK%20GMBH,BUSINESS,VISA,DEBIT
481008,BEL,IMAGOR%2C%20S.A.,PREPAID,VISA,DEBIT
480712,USA,CEDAR%20RAPIDS%20BANK%20AND%20TRUST%20COMPANY,PURCHASING%20WITH%20FLEET,VISA,CREDIT
481024/486449/486457,PRT,BANCO%20COMERCIAL%20PORTUGUES%2C%20S.A.,CORPORATE%20T%26E,VISA,CREDIT
481017/487107,SWE,UAB%20PAYRNET,BUSINESS,VISA,DEBIT
481034,GIB,XAPO%20BANK%2C%20LTD.,BUSINESS,VISA,DEBIT
480890,USA,STATE%20BANK%20OF%20SOUTHERN%20UTAH,PURCHASING%20WITH%20FLEET,VISA,CREDIT
481050,ESP,DIVILO%20FINTECH%2C%20SL,CORPORATE%20T%26E,VISA,CREDIT
481049,ESP,DIVILO%20FINTECH%2C%20SL,BUSINESS,VISA,DEBIT
481061,GBR,RIGHTCARD%20PAYMENT%20SERVICES%2C%20LTD.,PREPAID%20VPAY,VISA,DEBIT
481072,SWE,ADYEN%2C%20N.V.,BUSINESS,VISA,DEBIT
481081,GRC,COSMOTE%20PAYMENTS%20ELECTRONIC%20MONEY%20SERVICES%2C%20S.A.,CLASSIC,VISA,DEBIT
480927,USA,BALTIMORE%20WASHINGTON%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
481082,GRC,COSMOTE%20PAYMENTS%20ELECTRONIC%20MONEY%20SERVICES%2C%20S.A.,BUSINESS,VISA,DEBIT
480933,USA,EXCHANGE%20BANK%20OF%20MISSOURI,BUSINESS,VISA,DEBIT
481071,GBR,ADYEN%2C%20N.V.,BUSINESS,VISA,DEBIT
481093,FRA,TREEZOR%20SAS,PREPAID%20CLASSIC,VISA,DEBIT
481068,NOR,TOLGA-OS%20SPAREBANK,BUSINESS,VISA,DEBIT
480948/488962/488965,ARM,ARMENIAN%20ECONOMY%20DEVELOPMENT%20BANK%20OJSC,CLASSIC,VISA,DEBIT
481078,CHE,CBH%20-%20COMPAGNIE%20BANCAIRE%20HELVETIQUE%2C%20S.A.,PLATINUM,VISA,DEBIT
481075,GBR,KLARNA%20BANK%20AB,PREPAID%20CLASSIC,VISA,DEBIT
481089,POL,PLANET%20PAY%20SPOLKA%20Z%20OGRANICZONA%20ODPOWIEDZIALNOSCIA,PREPAID%20CLASSIC,VISA,DEBIT
481104,USA,FRANKLIN%20TRUST%20FEDERAL%20CREDIT%20UNION,PREPAID%20CLASSIC,VISA,DEBIT
480967,USA,UNIFIED%20COMMUNITIES%20FEDERAL%20CREDIT%20UNION,TRADITIONAL%20REWARDS,VISA,CREDIT
481113/481598,USA,NORTHWEST%20BANK,BUSINESS,VISA,CREDIT
481114,USA,WRIGHT%20PATMAN%20CONGRESSIONAL%20FEDERAL%20CREDIT%20UNION,SIGNATURE,VISA,CREDIT
481088,POL,PLANET%20PAY%20SPOLKA%20Z%20OGRANICZONA%20ODPOWIEDZIALNOSCIA,CLASSIC,VISA,CREDIT
480999,PRT,ABANCA%20SERVICIOS%20FINANCIEROS%2C%20E.F.C.%2CS.A,CLASSIC,VISA,CREDIT
481123,USA,BANK%20OF%20HAWAII,PRIVATE%20LABEL%20BASIC,VISA,CREDIT
481100,USA,HAR-CO%20CREDIT%20UNION,BUSINESS,VISA,CREDIT
481118,USA,VISION%20ONE%20CREDIT%20UNION,PREPAID%20CLASSIC,VISA,DEBIT
480986,USA,WYO%20CENTRAL%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
481112,USA,BANK%20OF%20HAWAII,BUSINESS,VISA,DEBIT
481132,FRA,,BUSINESS,VISA,DEBIT
481141/481190,USA,BANK%20OF%20HAWAII,BUSINESS,VISA,CREDIT
481146,USA,WASATCH%20PEAKS%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
481022,GBR,PAYMENTSENSE%2C%20LTD.,BUSINESS,VISA,DEBIT
481166/485583,USA,SOUTH%20GEORGIA%20BANK,CLASSIC,VISA,DEBIT
481138,USA,THE%20SOUTHERN%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
481162,USA,NICKEL%20STEEL%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
481170,USA,BANK%20OF%20HAWAII,PREPAID,VISA,DEBIT
481171,USA,SIMPLE%20CARD%20ISSUED%20BY%20BANCORP%20BANK,CLASSIC,VISA,DEBIT
481142,FRA,CAISSE%20NATIONALE%20DES%20CAISSES%20DEPARGNE%20(CNCE),BUSINESS,VISA,DEBIT
481175,USA,THE%20OHIO%20VALLEY%20BANK%20COMPANY,BUSINESS,VISA,CREDIT
481154-481155,SGP,OVERSEA-CHINESE%20BANKING%20CORPORATION%2C%20LTD.,PLATINUM,VISA,DEBIT
481181,USA,ANDIGO%20CREDIT%20UNION,BUSINESS,VISA,CREDIT
481163,USA,ATLANTIC%20SOUTH%20BANK,CLASSIC,VISA,CREDIT
481185,USA,GLACIER%20BANK,PREPAID,VISA,DEBIT
481173,USA,SKYPOINT%20FEDERAL%20CREDIT%20UNION,BUSINESS,VISA,CREDIT
481177,USA,THE%20FIRST%20NATIONAL%20BANK%20OF%20SCOTT%20CITY,BUSINESS,VISA,DEBIT
481164,USA,WHEELER%20COUNTY%20STATE%20BANK,TRADITIONAL,VISA,CREDIT
481032,LTU,UAB%20NUVEI,CLASSIC,VISA,DEBIT
481187,USA,MIDWEST%20COALITION%20OF%20LABOR%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
481196-481198/491428,USA,BANK%20OF%20HAWAII,CLASSIC,VISA,CREDIT
481202,RUS,GENBANK%20CB%20(LTD),PLATINUM,VISA,CREDIT
481194,USA,FIRST%20NATIONAL%20BANK%20OF%20ORDWAY,CLASSIC,VISA,DEBIT
481176,USA,BANK%20OF%20HAWAII%20CREDIT%20CARD,,VISA,CREDIT
481207,SAU,AL%20BILAD%20BANK,CLASSIC,VISA,CREDIT
481180,USA,COMMUNITY%20FEDERAL%20SAVINGS%20BANK,PREPAID,VISA,DEBIT
481210,SEN,ECOBANK%20GHANA%2C%20LTD.,PLATINUM,VISA,CREDIT
481208,CIV,ECOBANK%20COTE%20D'IVOIRE,PLATINUM,VISA,DEBIT
481183/490487,USA,HERITAGE%20BANK,BUSINESS,VISA,CREDIT
481216-481218,MUS,MAUBANK%2C%20LTD.,PLATINUM,VISA,CREDIT
481214,MUS,MAUBANK%2C%20LTD.,CLASSIC,VISA,CREDIT
481186,USA,UNITED%20BUSINESS%20BANK,PREPAID,VISA,DEBIT
481191,USA,ST%20FRANCIS%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
481188,USA,THE%20MARION%20NATIONAL%20BANK,CLASSIC,VISA,DEBIT
481213,MOZ,COOPERATIVA%20DE%20POUPANCA%20E%20CREDITO%2C%20S.C.R.L,CLASSIC,VISA,DEBIT
481189,USA,ARCHER%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
481219,CMR,ECOBANK%20GHANA%2C%20LTD.,GOLD,VISA,DEBIT
481201,CMR,BANQUE%20INTERNATIONALE%20DE%20CAMEROUN%20POUR%20L'EPARGNE%20ET%20LE%20CREDIT,PREPAID%20CLASSIC,VISA,DEBIT
481215,MUS,MAUBANK%2C%20LTD.,GOLD,VISA,CREDIT
481195,USA,CTBC%20BANK%20CORP.%20(USA),CLASSIC,VISA,DEBIT
481211,SEN,ECOBANK%20SENEGAL,PLATINUM,VISA,DEBIT
481220,CMR,ECOBANK%20CAMEROUN%2C%20S.A.,PLATINUM,VISA,CREDIT
481238,USA,PEOPLES%20STATE%20BANK,PREPAID%20PURCHASING,VISA,DEBIT
481252,USA,DATCU,TRADITIONAL,VISA,CREDIT
481262,TON,TONGA%20DEVELOPMENT%20BANK%2C%20LTD.,CLASSIC,VISA,DEBIT
481268,SLB,BSP%20FINANCIAL%20GROUP%2C%20LTD.,BUSINESS,VISA,CREDIT
481253,USA,AMERICA'S%20CREDIT%20UNION%2C%20A%20FEDERAL%20CREDIT%20UNION,BUSINESS,VISA,CREDIT
481254,USA,CALIFORNIA%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
481260,USA,ORANGE%20COUNTY'S%20CREDIT%20UNION,BUSINESS,VISA,CREDIT
481261,PNG,WESTPAC%20BANKING%20CORPORATION,BUSINESS,VISA,DEBIT
481267,COK,BSP%20FINANCIAL%20GROUP%2C%20LTD.,BUSINESS,VISA,CREDIT
481240,USA,SOLIDARITY%20COMMUNITY%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
481271,VUT,BANK%20SOUTH%20PACIFIC%20(VANUATU)%2C%20LTD.,BUSINESS,VISA,CREDIT
481284/491046,MEX,PROMOCION%20Y%20OPERACION%20S.A.%20DE%20C.V.,CLASSIC,VISA,CREDIT
481258,USA,THE%20FIDELITY%20BANK,BUSINESS,VISA,CREDIT
481279/491344,MEX,BANCO%20NACIONAL%20DEL%20EJERCITO%2C%20FUERZA%20AEREA%20Y%20ARMADA%2C%20S.N.C.,CLASSIC,VISA,DEBIT
481270,PNG,WESTPAC%20BANKING%20CORPORATION,BUSINESS,VISA,CREDIT
481269,TON,BANK%20OF%20SOUTH%20PACIFIC%20TONGA%2C%20LTD.,BUSINESS,VISA,CREDIT
481136,USA,HEMINGFORD%20COMMUNITY%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
481143,FRA,BANQUE%20POPULAIRE,BUSINESS,VISA,DEBIT
481280,NIC,BANCO%20DE%20FINANZAS%2C%20S.A.,SIGNATURE,VISA,CREDIT
481297,USA,CODE%20C.U.,CLASSIC,VISA,DEBIT
481294,USA,PORT%20OF%20HAMPTON%20ROADS%20ILA%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
481200,USA,THE%20HOME%20STATE%20BANK,CLASSIC,VISA,CREDIT
481209,SEN,ECOBANK%20SENEGAL,CLASSIC%2FPLATINUM,VISA,DEBIT
481351,ECU,BANCO%20BOLIVARIANO%20C.A.,INFINITE,VISA,CREDIT
481233,USA,FIFTH%20THIRD%20BANK,PREPAID%20CLASSIC,VISA,DEBIT
481350,KHM,BANK%20FOR%20INVESTMENT%20AND%20DEVELOPMENT%20OF%20CAMBODIA%20PLC,PROPRIETARY,VISA,DEBIT
481363,AUS,CITIGROUP%20PTY%2C%20LTD.,SIGNATURE,VISA,CREDIT
481370,JPN,LIFECARD%20CO.%2C%20LTD.,PREPAID%20BUSINESS,VISA,DEBIT
481353,ARG,BANCO%20COINAG%2C%20S.A.,CLASSIC,VISA,CREDIT
481377,COL,PAGOS%20GDE%2C%20S.A.,CLASSIC,VISA,DEBIT
481385,ARG,BANCO%20COINAG%2C%20S.A.,SIGNATURE,VISA,CREDIT
481360,PAN,INTERNATIONAL%20UNION%20BANK%20LLC%20(OFFBOARDING),INFINITE,VISA,CREDIT
481364,NPL,EVEREST%20BANK%2C%20LTD.,CLASSIC,VISA,CREDIT
481380/481991/482003,AUS,NOVATTI%20GROUP%2C%20LTD.,PREPAID%20CLASSIC,VISA,DEBIT
481396,COL,BANCO%20FINANDINA%2C%20S.A.,CORPORATE%20T%26E,VISA,CREDIT
481367,NPL,EVEREST%20BANK%2C%20LTD.,CLASSIC,VISA,DEBIT
481373,MAC,BANCO%20WELL%20LINK%2C%20S.A.,PLATINUM,VISA,CREDIT
481387,MYS,PUBLIC%20ISLAMIC%20BANK%20BERHAD,GOLD,VISA,CREDIT
481388,MYS,PUBLIC%20ISLAMIC%20BANK%20BERHAD,PLATINUM,VISA,CREDIT
481386,KHM,MAYBANK%20(CAMBODIA)%20PLC.,CLASSIC,VISA,DEBIT
481295,USA,NORTHERN%20CREDIT%20UNION,BUSINESS,VISA,DEBIT
481391,MDV,COMMERCIAL%20BANK%20OF%20MALDIVES%20PRIVATE%2C%20LTD.,CLASSIC,VISA,DEBIT
481410,JPN,KYUSHU%20CARD%20CO.%2C%20LTD.,CLASSIC,VISA,CREDIT
481406-481407/498088,JPN,KAGOSHIMA%20CARD%20CO.%2C%20LTD.,CLASSIC,VISA,CREDIT
481427-481428/498020,JPN,SUMITOMO%20MITSUI%20CARD%20COMPANY%2C%20LTD.,BUSINESS,VISA,CREDIT
481290,VEN,BANCO%20DEL%20CARIBE%20C.A.%2C%20BANCO%20UNIVERSAL,INFINITE,VISA,CREDIT
481401,JPN,OKINAWA%20CREDIT%20SERVICE%20CO.%2C%20LTD.,GOLD,VISA,CREDIT
481421/498025,JPN,THE%20CHUGIN%20CARD%20COMPANY%2C%20LIMITED.,BUSINESS%20ENHANCED,VISA,CREDIT
481420/492241,JPN,THE%20CHUGIN%20CARD%20COMPANY%2C%20LIMITED.,CLASSIC,VISA,CREDIT
481424-481425/498004,JPN,SUMITOMO%20MITSUI%20CARD%20COMPANY%2C%20LTD.,ELECTRON,VISA,DEBIT
481422-481423/492223,JPN,AOGIN%20CARD%20SERVICE%20CO.%2C%20LTD.,GOLD,VISA,CREDIT
481444,GIN,ACCESS%20BANK%20GUINEE,PLATINUM,VISA,DEBIT
481450,TZA,,PREPAID,VISA,DEBIT
481446,COG,ECOBANK%20CONGO,PREPAID%20CLASSIC,VISA,DEBIT
481272,WSM,BANK%20SOUTH%20PACIFIC%20(SAMOA)%2C%20LTD.,BUSINESS,VISA,CREDIT
481457,TCD,ECOBANK%20TCHAD,PREPAID%20CLASSIC,VISA,DEBIT
481448,CAF,ECOBANK%20CENTRAFRIQUE,PREPAID%20CLASSIC,VISA,DEBIT
481454,COD,ECOBANK%20R.D.C.%20S.A.R.L.,PREPAID%20CLASSIC,VISA,DEBIT
481455,NER,ECOBANK%20NIGER,PREPAID%20CLASSIC,VISA,DEBIT
481449,GAB,ECOBANK%20GABON,PREPAID%20CLASSIC,VISA,DEBIT
481456,BDI,ECOBANK%20BURUNDI,PREPAID%20CLASSIC,VISA,DEBIT
481445,MWI,ECOBANK%20MALAWI%2C%20LTD.,PREPAID%20CLASSIC,VISA,DEBIT
481463,QAT,AHLI%20BANK%20Q.S.C.,PREPAID,VISA,DEBIT
481459,BHR,AL-SALAM%20BANK%20-%20BAHRAIN%20B.S.C.,SIGNATURE%20BUSINESS,VISA,CREDIT
481470,USA,WILLIS%20KNIGHTON%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
481451,GNQ,ECOBANK%20GUINEE%20EQUATORIAL%20S.A,PREPAID%20CLASSIC,VISA,DEBIT
481461,SGP,OVERSEA-CHINESE%20BANKING%20CORPORATION%20LTD.,PURCHASING,VISA,CREDIT
481506,CRI,TECNICARD%2C%20INC.,CLASSIC,VISA,CREDIT
481251,USA,UNION%20BANK%20OF%20MENA,CLASSIC,VISA,CREDIT
481503,CRI,TECNICARD%2C%20INC.,GOLD,VISA,CREDIT
481510,PER,BANCO%20INTERAMERICANO%20DE%20FINANZAS%2C%20S.A.,BUSINESS,VISA,DEBIT
481513/481699,CHN,CHINA%20EVERBRIGHT%20BANK,PLATINUM,VISA,CREDIT
481525,SGP,INDUSTRIAL%20AND%20COMMERCIAL%20BANK%20OF%20CHINA%2C%20LTD.,PLATINUM,VISA,CREDIT
481524,SGP,INDUSTRIAL%20AND%20COMMERCIAL%20BANK%20OF%20CHINA%2C%20LTD.,CORPORATE%20T%26E,VISA,CREDIT
481526,CHN,BANK%20OF%20GUANGZHOU,PLATINUM,VISA,CREDIT
481527,CHN,BANK%20OF%20GUANGZHOU%20CO.%2C%20LTD,GOLD,VISA,CREDIT
481520,JPN,BANK%20OF%20THE%20RYUKYUS%2C%20LIMITED.,CLASSIC,VISA,DEBIT
481519,BHS,COMMONWEALTH%20BANK%2C%20LTD.,GOLD,VISA,DEBIT
481552,USA,L%20G%20AND%20W%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
481544,LKA,NATIONAL%20DEVELOPMENT%20BANK%20PLC,INFINITE,VISA,CREDIT
481521,URY,RIAS%20REDBANC%2C%20S.A.,PLATINUM,VISA,DEBIT
481518,BHS,COMMONWEALTH%20BANK%2C%20LTD.,CLASSIC,VISA,DEBIT
481379,ECU,BANCO%20DE%20LA%20PRODUCCIONS.A.%20(PRODUBANCO),INFINITE,VISA,CREDIT
481530,PAN,BBP%20BANK%2C%20S.A.,CLASSIC,VISA,DEBIT
481543,DOM,BANCO%20MULTIPLE%20VIMENCA%2C%20S.%20A.,PLATINUM,VISA,CREDIT
481553,USA,BELGRADE%20STATE%20BANK,CLASSIC,VISA,DEBIT
481546,LKA,NATIONAL%20DEVELOPMENT%20BANK%20PLC,SIGNATURE,VISA,CREDIT
481549,PRY,FIC%20S.A.%20DE%20FINANZAS,GOLD,VISA,CREDIT
481548,PRY,FIC%20S.A.%20DE%20FINANZAS,CLASSIC,VISA,CREDIT
481554,USA,BELGRADE%20STATE%20BANK,BUSINESS,VISA,DEBIT
481565,GBR,BARCLAYS%20BANK%20UK%20PLC,GOLD,VISA,CHARGE%20CARD
481572,USA,THE%20STATE%20BANK%20AND%20TRUST%20COMPANY,BUSINESS,VISA,CREDIT
481570,USA,PROFINANCE%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
481429/486989/498023,JPN,SUMITOMO%20MITSUI%20CARD%20COMPANY%2C%20LTD.,CORPORATE%20T%26E,VISA,CREDIT
481576,USA,REPUBLIC%20BANK%20%26%20TRUST%20COMPANY,PREPAID%20CORPORATE%20T%26E,VISA,DEBIT
481578,USA,FIRST%20ROBINSON%20SAVINGS%20BANK%2C%20NATIONAL%20ASSOCIATION,CLASSIC,VISA,DEBIT
481573,USA,THE%20STATE%20BANK%20AND%20TRUST%20COMPANY,CLASSIC,VISA,CREDIT
481594,USA,ALLEGHENY%20METAL%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
481592,USA,FIRST%20SOUTHERN%20BANK,TRADITIONAL%20REWARDS,VISA,CREDIT
481579,USA,FIRST%20ROBINSON%20SAVINGS%20BANK%2C%20NATIONAL%20ASSOCIATION,BUSINESS,VISA,DEBIT
481580,USA,MICHIGAN%20LEGACY%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
481596,USA,ABACUS%20FEDERAL%20SAVINGS%20BANK,CLASSIC,VISA,CREDIT
481557,USA,BANK%20OF%20HAWAII,SIGNATURE,VISA,CREDIT
481600,USA,WILLAMETTE%20VALLEY%20BANK,BUSINESS,VISA,DEBIT
481609/486569/486604/486609,ARG,VISA%20ARGENTINA%2C%20S.A.,PURCHASING,VISA,CREDIT
481605,USA,LOS%20ANGELES%20FEDERAL%20CREDIT%20UNION,BUSINESS,VISA,DEBIT
481551,USA,MOUNTAINONE%20BANK,PREPAID%20CLASSIC,VISA,DEBIT
481610/484804,VNM,MILITARY%20COMMERCIAL%20JSB,GOLD,VISA,CREDIT
481665,USA,MED%20PARK%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
481672,USA,FIRST%20AND%20FARMERS%20NATIONAL%20BANK%2C%20INC.,BUSINESS,VISA,DEBIT
481687,USA,UNIVERSITY%20NATIONAL%20BANK,PREPAID%20RELOADABLE,VISA,DEBIT
481684,USA,PLAIN%20DEALER%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
481685,USA,WESTREET%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
481677,CIV,BANQUE%20D'ABIDJAN%20S.A,CLASSIC,VISA,DEBIT
481686/484345,USA,FORT%20LIBERTY%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
481676,BGD,THE%20PREMIER%20BANK%20PLC.,CLASSIC,VISA,DEBIT
481574/482170,USA,HOMEPRIDE%20BANK,CLASSIC,VISA,DEBIT
481680,USA,WHIDBEY%20ISLAND%20BANK,,VISA,CREDIT
481575,USA,HOMEPRIDE%20BANK,BUSINESS,VISA,DEBIT
481691,GBR,BARCLAYS%20BANK%20UK%20PLC,GOLD,VISA,CREDIT
481701,CIV,BANQUE%20D'ABIDJAN%20S.A,BUSINESS,VISA,DEBIT
481700,USA,HAWAII%20NATIONAL%20BANK,CLASSIC,VISA,CREDIT
481749,USA,WESTERN%20CONNECTICUT%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
481758,USA,SHERWIN%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
481761,USA,FIRST%20AND%20SEVENTH%20DISTRICTS%20DOT%20EMPLOYEES%20C.U.%20(CLOSED),CLASSIC,VISA,DEBIT
481759,USA,LA%20JOYA%20AREA%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
481767,USA,HAWAII%20COUNTY%20EMPLOYEES%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
481771,USA,ALABAMA%20CREDIT%20UNION,PREPAID,VISA,DEBIT
481751,USA,EAST%20WISCONSIN%20SAVINGS%20BANK%2C%20S.A.,CLASSIC,VISA,DEBIT
481773,IRQ,BLOM%20BANK%20S.A.L.,CLASSIC,VISA,DEBIT
481755,USA,CAMPBELL%20COUNTY%20BANK%2C%20INC.,CLASSIC,VISA,DEBIT
481750,USA,PENFED%20C.U,BUSINESS,VISA,DEBIT
481781,RUS,SBERBANK%20OF%20RUSSIA,SIGNATURE,VISA,CREDIT
481782,RUS,SBERBANK%20OF%20RUSSIA,REWARDS,VISA,CREDIT
481790,CAN,PNC%20BANK%2C%20NATIONAL%20ASSOCIATION,CORPORATE%20T%26E,VISA,CREDIT
481789,BHR,KUWAIT%20FINANCE%20HOUSE,SIGNATURE,VISA,CREDIT
481770,USA,HAWAII%20NATIONAL%20BANK,CLASSIC,VISA,DEBIT
481783,BWA,FIRST%20NATIONAL%20BANK%20OF%20BOTSWANA%2C%20LTD.,GOLD,VISA,DEBIT
481787,BFA,UNITED%20BANK%20FOR%20AFRICA%20BURKINA,PREPAID,VISA,DEBIT
481792,USA,FIRST%20FEDERAL%20SAVINGS%20BANK,TRADITIONAL,VISA,CREDIT
481777,RUS,SBERBANK%20OF%20RUSSIA,PREPAID%20CLASSIC,VISA,DEBIT
481779,RUS,SAVINGS%20BANK%20OF%20THE%20RUSSIAN%20FEDERATION%20(SBERBANK),SIGNATURE,VISA,DEBIT
481542,DOM,BANCO%20MULTIPLE%20VIMENCA%2C%20S.%20A.,CLASSIC,VISA,CREDIT
481794,USA,CROSSFIRST%20BANK,BUSINESS,VISA,CREDIT
481793,USA,CROSSFIRST%20BANK,CLASSIC,VISA,CREDIT
481796,USA,ASPIRE%20COMMUNITY%20FEDERAL%20CREDIT%20UNION,BUSINESS,VISA,CREDIT
481795,USA,ASPIRE%20COMMUNITY%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
481800,USA,BA%20MERCHANT%20SERVICES%2C%20INC.,BUSINESS,VISA,DEBIT
481802,NZL,ASB%20BANK%2C%20LTD.,PLATINUM,VISA,CREDIT
481835,USA,U%20S%20POSTAL%20SERVICE%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
481840,USA,WESTERN%20COOPERATIVE%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
481842,USA,ABERDEEN%20PROVING%20GROUND%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
481849,MYS,MALAYAN%20BANKING%20BERHAD,PREPAID,VISA,DEBIT
481866,USA,CREDIT%20ONE%20BANK%2C%20N.A.,BUSINESS,VISA,DEBIT
